"Data for sheet#",2019022513255660,,"date=",19:20:25 HH:20:SS
"AvgMoe", "AvgSG", "AvgMC", "AvgVel", "AvgUPT", "Width", "Skew", "AvgThick", "Temp", "PkMoisture", "pkDensity"
2.01568291161466, 0.460749101987814, 4.45584462221584, 5477.51582297329, 406.583802894075, 58.2903225806452, -0.653960210916205, 0.125217786845312, 66.3581590787803, 6.84303065184434, 0.563041274428184

"Wheel data"
"pos","EffVel","effUPT","LeftVel","LeftUPT","RightVel","RightUPT"
0,5229.62086009713,424.0068495,4996.29893917039,223.380549,5462.94278102386,200.6263005
0.129032258064516,5239.05580005372,423.1663665,5015.16881908357,222.540066,5462.94278102386,200.6263005
0.258064516129032,5227.66059520244,424.0068495,5015.16881908357,222.540066,5440.1523713213,201.4667835
0.387096774193548,5249.95111018173,421.905642,5082.35089380249,219.5983755,5417.55132656098,202.3072665
0.548387096774194,5233.17529082563,423.1663665,5082.35089380249,219.5983755,5383.99968784876,203.567991
0.67741935483871,5257.72520546104,421.065159,5131.45072307332,217.497168,5383.99968784876,203.567991
0.774193548387097,5267.13830846234,420.224676,5161.36864783387,216.2364435,5372.90796909081,203.9882325
0.870967741935484,5281.83399799262,418.9639515,5201.8061389274,214.5554775,5361.86185705784,204.408474
0.870967741935484,5270.50453792929,419.8044345,5212.01471018063,214.135236,5328.99436567795,205.6691985
0.903225806451613,5275.62889732427,419.384193,5222.26342897059,213.7149945,5328.99436567795,205.6691985
1.03225806451613,5285.48510330639,418.54371,5263.66455372987,212.0340285,5307.30565288291,206.5096815
1.12903225806452,5328.03972574389,415.181778,5380.97785689398,207.411372,5275.10159459379,207.770406
1.2258064516129,5317.12283551969,416.022261,5337.71830510595,209.092338,5296.52736593344,206.929923
1.32258064516129,5349.54586529074,413.500812,5370.09736490353,207.8316135,5328.99436567795,205.6691985
1.48387096774194,5365.97961098069,412.2400875,5370.09736490353,207.8316135,5361.86185705784,204.408474
1.61290322580645,5338.75261141371,414.341295,5380.97785689398,207.411372,5296.52736593344,206.929923
1.70967741935484,5360.73584908882,412.660329,5424.94433224421,205.730406,5296.52736593344,206.929923
1.7741935483871,4827.30601953979,464.3500335,5402.87165051606,206.570889,4251.74038856351,257.7791445
1.90322580645161,5365.9194639668,412.2400875,5380.97785689398,207.411372,5350.86107103962,204.8287155
1.96774193548387,5382.42483243456,410.979363,5424.94433224421,205.730406,5339.90533262491,205.248957
2.03225806451613,5421.27158561307,408.0376725,5469.63520213533,204.04944,5372.90796909081,203.9882325
2.09677419354839,5444.20344194396,406.3567065,5526.54502683008,201.9482325,5361.86185705784,204.408474
2.19354838709677,5438.12879531701,406.776948,5492.25790278526,203.208957,5383.99968784876,203.567991
2.19354838709677,5532.016131334,400.053084,5436.04844269656,205.3101645,5627.98381997144,194.7429195
2.19354838709677,5702.50706580689,388.7065635,5469.63520213533,204.04944,5935.37892947845,184.6571235
2.25806451612903,5460.66818832667,405.095982,5458.39359562948,204.4696815,5462.94278102386,200.6263005
2.29032258064516,5489.57832802261,402.9947745,5458.39359562948,204.4696815,5520.76306041574,198.525093
2.35483870967742,5530.37179572881,400.053084,5480.92320856431,203.6291985,5579.8203828933,196.4238855
2.41935483870968,5536.71690844882,399.6328425,5469.63520213533,204.04944,5603.79861476231,195.5834025
2.51612903225806,5518.77162779867,400.893567,5469.63520213533,204.04944,5567.90805346202,196.844127
2.58064516129032,5518.24661902493,400.893567,5492.25790278526,203.208957,5544.23533526459,197.68461
2.64516129032258,5565.81169751231,397.531635,5503.63957505318,202.7887155,5627.98381997144,194.7429195
2.74193548387097,4845.95361403511,464.770275,5515.06851803409,202.368474,4176.83871003614,262.401801
2.87096774193548,5529.50966435124,400.053084,5526.54502683008,201.9482325,5532.47430187241,198.1048515
2.90322580645161,5558.65470751041,397.9518765,5561.26293620627,200.687508,5556.04647881454,197.2643685
2.96774193548387,5535.21070136814,399.6328425,5572.93270890078,200.2672665,5497.48869383549,199.365576
3.06451612903226,5546.86861903934,398.7923595,5561.26293620627,200.687508,5532.47430187241,198.1048515
3.25806451612903,5552.74913573543,398.372118,5561.26293620627,200.687508,5544.23533526459,197.68461
3.35483870967742,5570.71286408974,397.1113935,5549.64193460879,201.1077495,5591.78379357069,196.003644
3.38709677419355,5558.94489094901,397.9518765,5538.06939900473,201.527991,5579.8203828933,196.4238855
3.45161290322581,4665.82631533598,489.984765,5526.54502683008,201.9482325,3805.10760384188,288.0365325
3.61290322580645,4671.58850142331,489.5645235,5538.06939900473,201.527991,3805.10760384188,288.0365325
