"Data for sheet#",2019022513255124,,"date=",19:20:25 HH:20:SS
"AvgMoe", "AvgSG", "AvgMC", "AvgVel", "AvgUPT", "Width", "Skew", "AvgThick", "Temp", "PkMoisture", "pkDensity"
2.04060795275586, 0.466237289214103, 4.17422202749355, 5488.23717576657, 403.625538510517, 55.5161290322581, 0.227472263449887, 0.125169833062358, 64.8957824379196, 5.59563398543617, 0.518437923907596

"Wheel data"
"pos","EffVel","effUPT","LeftVel","LeftUPT","RightVel","RightUPT"
0,5393.51991262553,410.13888,5391.90252888638,206.9911305,5395.13729636468,203.1477495
0.032258064516129,5382.36675378695,410.979363,5402.87165051606,206.570889,5361.86185705784,204.408474
0.129032258064516,5312.48933925456,416.4425025,5274.1176074695,211.613787,5350.86107103962,204.8287155
0.32258064516129,5285.48510330639,418.54371,5263.66455372987,212.0340285,5307.30565288291,206.5096815
0.387096774193548,5249.47156632436,421.4854005,5191.6374797658,214.975719,5307.30565288291,206.5096815
0.580645161290323,5223.26027985002,423.586608,5171.41896510624,215.816202,5275.10159459379,207.770406
0.67741935483871,5208.24317348548,424.8473325,5141.38475237717,217.0769265,5275.10159459379,207.770406
0.870967741935484,5246.1229117084,421.905642,5141.38475237717,217.0769265,5350.86107103962,204.8287155
0.967741935483871,5195.38568133172,426.108057,5072.64346634812,220.018617,5318.12789631531,206.08944
1.09677419354839,5222.77571771947,424.0068495,5072.64346634812,220.018617,5372.90796909081,203.9882325
1.19354838709677,5233.17529082563,423.1663665,5082.35089380249,219.5983755,5383.99968784876,203.567991
1.19354838709677,5237.39280381566,422.746125,5101.87763854052,218.7578925,5372.90796909081,203.9882325
1.35483870967742,5246.1229117084,421.905642,5141.38475237717,217.0769265,5350.86107103962,204.8287155
1.54838709677419,5410.83168795812,409.7186385,5181.50849908813,215.3959605,5640.15487682812,194.322678
1.67741935483871,5348.96982788946,413.9210535,5212.01471018063,214.135236,5485.9249455983,199.7858175
1.67741935483871,5326.66494802414,415.6020195,5201.8061389274,214.5554775,5451.52375712088,201.046542
1.80645161290323,5319.90737776578,416.022261,5222.26342897059,213.7149945,5417.55132656098,202.3072665
1.93548387096774,5348.96982788946,413.9210535,5212.01471018063,214.135236,5485.9249455983,199.7858175
2.06451612903226,5347.7476568109,413.9210535,5232.55253259793,213.294753,5462.94278102386,200.6263005
2.12903225806452,5362.0558908191,413.0805705,5191.6374797658,214.975719,5532.47430187241,198.1048515
2.2258064516129,5395.91754653696,410.5591215,5212.01471018063,214.135236,5579.8203828933,196.4238855
2.32258064516129,4542.46433924909,497.1288705,5212.01471018063,214.135236,3872.91396831755,282.9936345
2.45161290322581,"","","","","",""
2.54838709677419,"","","","","",""
2.67741935483871,5384.03059449759,411.3996045,5212.01471018063,214.135236,5556.04647881454,197.2643685
2.74193548387097,5412.16816308431,409.298397,5232.55253259793,213.294753,5591.78379357069,196.003644
2.7741935483871,5436.35370471302,407.617431,5232.55253259793,213.294753,5640.15487682812,194.322678
2.83870967741935,5460.96132599154,405.936465,5232.55253259793,213.294753,5689.37011938515,192.641712
2.93548387096774,5459.93411159563,405.936465,5242.88226023715,212.8745115,5676.98596295411,193.0619535
2.96774193548387,5500.48325962538,402.9947745,5274.1176074695,211.613787,5726.84891178127,191.3809875
3.03225806451613,5493.21034311251,403.415016,5284.61226103143,211.1935455,5701.80842519358,192.2214705
3.09677419354839,5497.54874215025,402.9947745,5305.72736491535,210.3530625,5689.37011938515,192.641712
3.19354838709677,5530.53460532486,400.4733255,5359.26078545615,208.251855,5701.80842519358,192.2214705
3.29032258064516,5543.05484861871,399.6328425,5359.26078545615,208.251855,5726.84891178127,191.3809875
3.35483870967742,5535.95289504856,400.053084,5370.09736490353,207.8316135,5701.80842519358,192.2214705
3.41935483870968,5566.54408237884,397.9518765,5380.97785689398,207.411372,5752.1103078637,190.5405045
3.51612903225806,5605.25195174659,395.010186,5458.39359562948,204.4696815,5752.1103078637,190.5405045
3.64516129032258,5603.88606017279,395.010186,5480.92320856431,203.6291985,5726.84891178127,191.3809875
3.74193548387097,5578.95458575921,396.691152,5480.92320856431,203.6291985,5676.98596295411,193.0619535
3.83870967741935,5566.65094925204,397.531635,5480.92320856431,203.6291985,5652.37868993977,193.9024365
3.96774193548387,5594.89840571845,395.4304275,5549.64193460879,201.1077495,5640.15487682812,194.322678
4.16129032258065,5576.96728878851,396.691152,5538.06939900473,201.527991,5615.8651785723,195.163161
4.2258064516129,5612.40321859517,394.169703,5584.65156036223,199.847025,5640.15487682812,194.322678
4.32258064516129,5599.96304300274,395.010186,5620.10570311218,198.5863005,5579.8203828933,196.4238855
4.41935483870968,5582.55708917702,396.2709105,5656.01288299293,197.325576,5509.10129536111,198.9453345
4.45161290322581,5606.02968090374,394.5899445,5656.01288299293,197.325576,5556.04647881454,197.2643685
4.45161290322581,5554.11824661863,398.372118,5668.08412191595,196.9053345,5440.1523713213,201.4667835
4.48387096774194,5565.51345146991,397.531635,5668.08412191595,196.9053345,5462.94278102386,200.6263005
4.61290322580645,5543.26403834431,399.212601,5680.20699667022,196.485093,5406.3210800184,202.727508
4.70967741935484,5502.92740387789,402.1542915,5643.99295069793,197.7458175,5361.86185705784,204.408474
4.83870967741935,5485.4833870759,403.415016,5620.10570311218,198.5863005,5350.86107103962,204.8287155
4.93548387096774,5462.70708326591,405.095982,5596.41980085388,199.4267835,5328.99436567795,205.6691985
5.06451612903226,5462.27844649357,405.095982,5584.65156036223,199.847025,5339.90533262491,205.248957
5.16129032258065,5444.77363361685,406.3567065,5549.64193460879,201.1077495,5339.90533262491,205.248957
5.29032258064516,5434.28429454459,407.1971895,5561.26293620627,200.687508,5307.30565288291,206.5096815
5.32258064516129,5428.09864766002,407.617431,5538.06939900473,201.527991,5318.12789631531,206.08944
5.45161290322581,5389.02533549461,410.5591215,5492.25790278526,203.208957,5285.79276820395,207.3501645
5.54838709677419,5399.52555243981,409.7186385,5480.92320856431,203.6291985,5318.12789631531,206.08944
5.61290322580645,5371.86273473658,411.819846,5447.19810353972,204.889923,5296.52736593344,206.929923
5.70967741935484,5360.59557324995,412.660329,5413.88549361699,206.1506475,5307.30565288291,206.5096815
5.70967741935484,5349.55287660464,413.500812,5380.97785689398,207.411372,5318.12789631531,206.08944
5.83870967741935,5355.31313709838,413.0805705,5337.71830510595,209.092338,5372.90796909081,203.9882325
5.93548387096774,5328.76011506112,415.181778,5284.61226103143,211.1935455,5372.90796909081,203.9882325
6.03225806451613,5323.51278828016,415.6020195,5274.1176074695,211.613787,5372.90796909081,203.9882325
6.09677419354839,5324.19507465991,415.6020195,5253.25285295513,212.45427,5395.13729636468,203.1477495
6.2258064516129,5319.43680630817,416.022261,5232.55253259793,213.294753,5406.3210800184,202.727508
6.32258064516129,5341.51731577923,414.341295,5242.88226023715,212.8745115,5440.1523713213,201.4667835
6.38709677419355,5369.03714837185,412.2400875,5263.66455372987,212.0340285,5474.40974301382,200.206059
6.48387096774194,5387.00795668544,410.979363,5253.25285295513,212.45427,5520.76306041574,198.525093
6.54838709677419,5413.24521266555,408.8781555,5305.72736491535,210.3530625,5520.76306041574,198.525093
6.67741935483871,5416.83526423498,408.457914,5359.26078545615,208.251855,5474.40974301382,200.206059
6.80645161290323,5411.43879813064,408.8781555,5348.46785324745,208.6720965,5474.40974301382,200.206059
